国内,#genre#
AXN台灣,P2p://170.178.164.243:6210/5b448b560006956800059674d3b28a17.ts
AXN HD,P2p://170.178.164.243:6210/5b448b5100063937000582d46496e0e2.ts
ASN HD,P2p://170.178.164.243:6210/5b448b4b0006ad5700056b82612a4876.ts
ANIMAX,P2p://170.178.164.243:6210/5b448b490006c502000563b8e848fcfb.ts
寰宇綜合,P2p://170.178.164.243:6210/5b448b4700086fa400055c55f59a06c3.ts
MOMO親子台,P2p://170.178.164.243:6210/5b448b400000f7ba00053f141b4f44a0.ts
靖洋戲劇,P2p://170.178.164.243:6210/5b448b3d00044e9300053436aad65a82.ts
靖天電影台,P2p://170.178.164.243:6210/5b448b3b0007d8c300052d4ec05e5cae.ts
罪案偵緝頻道,P2p://170.178.164.243:6210/5b448b390007ebcd00052583c06f7ab6.ts
Fx HD,P2p://170.178.164.243:6210/5b448b37000ad71b00051e738b43119e.ts
France24,P2p://170.178.164.243:6210/5b448b35000ee43a000517ac1f3a1200.ts
ESPN,P2p://170.178.164.243:6210/5b448b33000e38dd00050fb0af514f9d.ts
Li時尚生活HD,P2p://170.178.164.243:6210/5b448b3200032173000508f1b2d63757.ts
Z頻道,P2p://170.178.164.243:6210/5b448b300003841f0005013b68926e35.ts
JET綜合,P2p://170.178.164.243:6210/5b448b2e000881b20004fab239804000.ts
客家電視,P2p://170.178.164.243:6210/5b448b2d00017bee0004f4fd63ca805c.ts
原住民頻道,P2p://170.178.164.243:6210/5b448b2b00039ed90004edb99ecba249.ts
人間衛視,P2p://170.178.164.243:6210/5b448b2900094ece0004e75e8175d9a0.ts
霹靂台灣,P2p://170.178.164.243:6210/5b448b27000bf6c40004e03c7bb96147.ts
年代much,P2p://170.178.164.243:6210/5b448b250002b81e0004d60e333e7060.ts
壹電視綜合,P2p://170.178.164.243:6210/5b448b21000100f40004c5fe1bf2744a.ts
壹電視新聞,P2p://170.178.164.243:6210/5b448b1f000a512e0004c090ae962d24.ts
壹電視電影,P2p://170.178.164.243:6210/5b448b1d000a2d9f0004b8b780e42a6e.ts
大愛二台,P2p://170.178.164.243:6210/5b448b1b000cb8b60004b18e685f53a2.ts
大愛,P2p://170.178.164.243:6210/5b448b1a000112b80004aaabf5b35d22.ts
好消息2,P2p://170.178.164.243:6210/5b448b1800077c9a0004a47f41ae9a7d.ts
好消息1,P2p://170.178.164.243:6210/5b448b170000ea4e00049ee807d2be3b.ts
HBO原創,P2p://170.178.164.243:6210/5b448b93000a28e3000685a6165554f2.ts
HBO強檔,P2p://170.178.164.243:6210/5b448b91000e6ec600067eee5dba6759.ts
HBO家庭,P2p://170.178.164.243:6210/5b448b900000726d00067771611725e9.ts
HBO,P2p://170.178.164.243:6210/5b448b8e00066b2f00067129d95e17c6.ts
FOX警匪,P2p://170.178.164.243:6210/5b448b8c00049b8b000668e27ffde1c8.ts
FOX家庭,P2p://170.178.164.243:6210/5b448b8a000b4520000662c78da43d1b.ts
FOX動作,P2p://170.178.164.243:6210/5b448b8900037a2800065ce053df68a2.ts
FOX HD,P2p://170.178.164.243:6210/5b448b85000e824f000650137eec83be.ts
CHC家庭,P2p://170.178.164.243:6210/5b448b8400029c2a0006491fc00db58c.ts
CHC高清,P2p://170.178.164.243:6210/5b448b82000167b10006410007996e81.ts
CHC動作,P2p://170.178.164.243:6210/5b448b800009bccd00063b524ddee6e2.ts
DOX映畫,P2p://170.178.164.243:6210/5b448b7e000e51e0000634af89e006a6.ts
DOX影院,P2p://170.178.164.243:6210/5b448b7c000ed40e00062d0005c6caaf.ts
美亞電影台,P2p://170.178.164.243:6210/5b448b7a000e9ff300062523d946c773.ts
美食星球,P2p://170.178.164.243:6210/5b448b7900042d6500061e8e3e5cab9c.ts
ELEVEN SPORTS,P2p://170.178.164.243:6210/5b448b770003ade90006169d08a52cf5.ts
星衛娛樂,P2p://170.178.164.243:6210/5b448b7500071dad00060faf033e8b17.ts
星衛電影,P2p://170.178.164.243:6210/5b448b73000b5a35000608f49ed78559.ts
衛視中文台,P2p://170.178.164.243:6210/5b448b71000bfae80006014d0d1276a0.ts
衛視中文電影,P2p://170.178.164.243:6210/5b448b7000000b730005fa57409db1ba.ts
衛視洋片,P2p://170.178.164.243:6210/5b448b6e0003a7ae0005f374d458494d.ts
衛視電影台灣,P2p://170.178.164.243:6210/5b448b6c0006b9b60005ec6d99e138e4.ts
H265-東森洋片,P2p://170.178.164.243:6210/5b448d7a0002f163000df225d1e1e97f.ts
H265-壹電視電影,P2p://170.178.164.243:6210/5b448d77000a3d98000de84b1b0034fe.ts
H265-好萊塢,P2p://170.178.164.243:6210/5b448d75000b0c7c000de0b0c1b8c9d7.ts
H265-龍祥電影,P2p://170.178.164.243:6210/5b448d740000f17c000dda32845bd199.ts
H265-中國電影,P2p://170.178.164.243:6210/5b448d720009a4ce000dd49c4d962461.ts
H265-高清影視,P2p://170.178.164.243:6210/5b448d70000d4477000dcdbaab3526e4.ts
H265-天映電影,P2p://170.178.164.243:6210/5b448d6f00063e12000dc80581fe778a.ts
H265-DOX影院,P2p://170.178.164.243:6210/5b448d6d0006dbac000dc05e2ddef024.ts
H265-DOX映畫,P2p://170.178.164.243:6210/5b448d6b000b8d06000db9c125a71fbb.ts
H265-CHC高清電影,P2p://170.178.164.243:6210/5b448d69000dbb6e000db2808ece7f74.ts
H265-Nvod電視劇,P2p://170.178.164.243:6210/5b448d680002ad23000dabc45f96d3df.ts
H265-HBO原創,P2p://170.178.164.243:6210/5b448d6600078119000da530a42a69ba.ts
H265-HBOHD,P2p://170.178.164.243:6210/5b448d64000c23c7000d9e90a4b806e3.ts
H265-FOX動作,P2p://170.178.164.243:6210/5b448d630001da6c000d9806f8c378ea.ts
H265-FOX優質,P2p://170.178.164.243:6210/5b448d610004ed85000d90ff0f19c90a.ts
H265-新視覺,P2p://170.178.164.243:6210/5b448d5300027cdc000d59afc79e7ce0.ts
H265-人間衛視,P2p://170.178.164.243:6210/5b448d51000743c1000d53189b0e2ed9.ts
H265-客家電視,P2p://170.178.164.243:6210/5b448d4f000ea774000d4d2d436f5693.ts
H265-原住民頻道,P2p://170.178.164.243:6210/5b448d4e0008076b000d479273f40a92.ts
天映經典,P2p://170.178.164.243:6210/5b448c4d0009082100095bec2b17c4d1.ts
天映電影,P2p://170.178.164.243:6210/5b448c4b00091b64000954213674f02b.ts
TVB-E,P2p://170.178.164.243:6210/5b448c430003477900093363e9231f10.ts
TVB 8,P2p://170.178.164.243:6210/5b448c41000ec4b100092e8448e4ffcc.ts
CCM天映,P2p://170.178.164.243:6210/5ba9e25a000c325201046e20d24560e8.ts
TVB經典電影,P2p://170.178.164.243:6210/5ba9d8a6000dcb8f00de876950454c40.ts
亞洲旅遊,P2p://170.178.164.243:6210/5b448c27000043f70008c53e3cd73933.ts
迪斯尼卡通,P2p://170.178.164.243:6210/5b448c2500004bee0008bd70e7751913.ts
Warneg TV,P2p://170.178.164.243:6210/5b448c230009a12f0008b8039f490030.ts
Nvod電視劇,P2p://170.178.164.243:6210/5b448c21000a7a1b0008b06b24758ab6.ts
高清影視,P2p://170.178.164.243:6210/5b448c1c0007305200089c0b069a36f4.ts
高清劇場,P2p://170.178.164.243:6210/5b448c1a000b66150008954f1915a91c.ts
好萊塢電影,P2p://170.178.164.243:6210/5b448c18000e3e9a00088e3a76a1689c.ts
星空,P2p://170.178.164.243:6210/5b448c150003e80200087fdc067c3be4.ts
中國電影,P2p://170.178.164.243:6210/5b448c13000804b30008791a665fcb2c.ts
V音樂台,P2p://170.178.164.243:6210/5b448c110002146200086fc4e84baa90.ts
動物星球,P2p://170.178.164.243:6210/5b448c0e00099329000865f8e8b2acc8.ts
新視覺,P2p://170.178.164.243:6210/5b448c0b000f019c00085ba481057c91.ts
CineMax,P2p://170.178.164.243:6210/5b448d84000b4d0a000e1b5928d0386e.ts
FOX MOVIES,P2p://170.178.164.243:6210/5b448d82000eb9cf000e14699a0a521d.ts
Universal Channel,P2p://170.178.164.243:6210/5b448d810005fb43000e0e449fcdd720.ts
東風衛視,P2p://170.178.164.243:6210/5b448d7f00098997000e075deb2fa43c.ts
NOW華劇台,P2p://170.178.164.243:6210/5b448d7d000b74d5000e000b235a2765.ts
NOW TV,P2p://170.178.164.243:6210/5b448d7c000015f0000df93ac6d9b9d2.ts
HappyTV,#genre#
寰宇新聞臺P7p,p8p://0198.02686.cc:16871/5d1a69ba0007750411bdf59a5aa4b66d.ts
翡翠臺P7p,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
無綫新聞P7p,p8p://0198.02686.cc:16871/5d1a69dc000d64b611be7bef5757286e.ts
PearlP7p,p8p://0198.02686.cc:16871/5d1a69c0000460ab11be0c40e08de9fb.ts
明珠臺P7p,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
J2P7p,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB星河P7p,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
RTHK31P7p,p8p://0198.02686.cc:16871/5d495caf000f16ce956b79188dfc18de.ts
鳳凰資訊P7p,p8p://0198.02686.cc:16871/5d1a69d90003dbfb11be6dc698fb9973.ts
鳳凰衛視P7p,p8p://0198.02686.cc:16871/5d1a69d80007b1db11be6ad9e2339543.ts
鳳凰香港P7p,p8p://0198.02686.cc:16871/5d1a69d6000505cd11be625a06b24e50.ts
霹靂臺灣臺P7p,p8p://0198.02686.cc:16871/5d3ef6800001d3ce6ccc4e1b6bc61b64.ts
好消息1P7p,p8p://0198.02686.cc:16871/5d1a69b9000b139e11bdf29f39814479.ts
動物星球P7p,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
卡通頻道P7p,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
東森幼幼P7p,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
三立臺灣P7p,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
JET綜合P7p,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
三立戲劇臺P7p,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立綜合臺P7p,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
壹電視新聞臺P7p,p8p://0198.02686.cc:16871/5d1a69b6000b8d0a11bde706a99c146a.ts
年代新聞_HDP7p,p8p://0198.02686.cc:16871/5d1a69bb000e0fd711bdfb32923ec02b.ts
東森新聞_HDP7p,p8p://0198.02686.cc:16871/5d1a69c2000a678211be159b7e5802a8.ts
中天新聞P7p,p8p://0198.02686.cc:16871/5d1a69b000057f8711bdce095e527c76.ts
民視新聞臺HDP7p,p8p://0198.02686.cc:16871/5d1a69c50008f95211be20f5ac2747e5.ts
東森財經新聞P7p,p8p://0198.02686.cc:16871/5d1a69c300063ae211be1871800a9ae8.ts
非凡新聞_HDP7p,p8p://0198.02686.cc:16871/5d1a69d500091c6b11be5f7e1276fa82.ts
衛視電影臺P7p,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
東森電影P7p,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
緯來電影P7p,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
凤凰中文台 HD,P2p://185.169.196.146:9906/59fd0c6c0006fd67024502e414f10ff3.ts
凤凰资讯台 HD,P2p://185.169.196.146:9906/59fd0c48000e15630244781932ff7852.ts
凤凰香港台 HD,P2p://185.169.196.146:9906/59fd0c19000767ad0243becb40b07246.ts
风云足球,P2p://185.169.196.146:9906/59fd0bbb000185ff02424e24243823ca.ts
travel,P2p://185.169.196.146:9906/59fd0b9100084afb0241abca38654efa.ts
CHC 高清电影 HD,P2p://185.169.196.146:9906/59fd0b3f0002084d024069e339cc1997.ts
CINEMAX,P2p://185.169.196.146:9906/59fd0b0b00042603023f9f5023951856.ts
fashiontv HD,P2p://185.169.196.146:9906/59fd0add000221eb023eeb130f1c4195.ts
FOX SPORTS 3 HD,P2p://185.169.196.146:9906/59fd0ab7000ca0d6023e595351427583.ts
NHK,P2p://185.169.196.146:9906/59fd0a09000c3214023bb18461b51f7a.ts
CCTV-1 综合 HD,P2p://185.169.196.146:9906/59fd09e2000d0343023b196a477c58c6.ts
中视,P2p://185.169.196.146:9906/59fd09bd0002ab6d023a86337415321a.ts
台视 HD,P2p://185.169.196.146:9906/59fd099c00008ebf023a04ce64d57ff4.ts
TVBS新闻台 HD,P2p://185.169.196.146:9906/59fd096d0003aa9702394e013b6206a2.ts
三立新闻,P2p://185.169.196.146:9906/59fd08fd000707490237995b3c9f2775.ts
Channel V HD,P2p://185.169.196.146:9906/59fd08dd000723ca02371c5b70831282.ts
壹电视新闻 HD,P2p://185.169.196.146:9906/59fd08ad000509c00236604f613b08e7.ts
Baby TV 英语,P2p://185.169.196.146:9906/59fd088b000b59000235dd256d3d4ad5.ts
星卫电影台 HD,P2p://185.169.196.146:9906/59fd086a00072cbb02355b236c4a3fcb.ts
美亚电影台 HD,P2p://185.169.196.146:9906/59fd08470008d4d60234d2d92e65644c.ts
国家地理野生频道 HD,P2p://185.169.196.146:9906/59fd082b000c6ca7023466633fed4c93.ts
亚洲旅游台 HD,P2p://185.169.196.146:9906/59fd0809000909e90233e0b820d34ea5.ts
ELTA影剧 HD,P2p://185.169.196.146:9906/59fd07e7000727bb02335b6b31754db5.ts
ELTA体育 HD,P2p://185.169.196.146:9906/59fd07ba000a4d260232ac6f507c5a84.ts
博斯网球 HD,P2p://185.169.196.146:9906/59fd0790000c3d34023208dc252633c0.ts
龙华洋片,P2p://185.169.196.146:9906/59fd07650001a79102315e34781149f3.ts
博斯高球Ⅱ HD,P2p://185.169.196.146:9906/59fd073b0000c2280230b9e6743b0ab3.ts
美食星球 HD,P2p://185.169.196.146:9906/59fd07190004a07d0230361f798d3b15.ts
壹电视综合 HD,P2p://185.169.196.146:9906/59fd06f600087a21022fae61787f061c.ts
中视 HD,P2p://185.169.196.146:9906/59fd06ac000555a7022e8c862ebc1019.ts
华视 HD,P2p://185.169.196.146:9906/59fd068a0005f99e022e07d55c2f581d.ts
民视台湾台,P2p://185.169.196.146:9906/59fd0670000decc5022da459628c3d1a.ts
公视 HD,P2p://185.169.196.146:9906/59fd0656000e66cd022d3ee840ad175d.ts
非凡新闻,P2p://185.169.196.146:9906/59fd05f30007004f022bba4b77671d93.ts
年代新闻,P2p://185.169.196.146:9906/59fd05d500022049022b43d346005c05.ts
民视新闻台,P2p://185.169.196.146:9906/59fd05930008403b022a439a3b9b7401.ts
国兴卫视,P2p://185.169.196.146:9906/59fd0565000d04390229912232d21634.ts
JET 综合,P2p://185.169.196.146:9906/59fd054a00006c030229246e6fa27a75.ts
中天亚洲台,P2p://185.169.196.146:9906/59fd05260002b0730228985b2c380c8a.ts
中天新闻HD,P2p://185.169.196.146:9906/59fd05020006070602280c953c2545e6.ts
中天综合 HD,P2p://185.169.196.146:9906/59fd04bc00059d610226fb164a845fa5.ts
中天娱乐,P2p://185.169.196.146:9906/59fd049e0006fb6e0226863427c16955.ts
卫视中文台,P2p://185.169.196.146:9906/59fd0394000660a0022277050be47b46.ts
卫视电影台,P2p://185.169.196.146:9906/59fd0369000ea5750221d12f32a532b8.ts
八大第一台,P2p://185.169.196.146:9906/59fd22540006fb57029a95244a947e57.ts
八大综合,P2p://185.169.196.146:9906/59fd22220005cbed0299d18627a207f7.ts
八大戏剧,P2p://185.169.196.146:9906/59fd21c7000edfe70298706f2ef217c7.ts
三立都会台 HD,P2p://185.169.196.146:9906/59fd20f5000e6b4602953c0079210fd1.ts
TVBS HD,P2p://185.169.196.146:9906/59fd20d3000f24fd0294b75f4a555e2a.ts
TVBS欢乐台 HD,P2p://185.169.196.146:9906/59fd20ae000635720294248563346fd6.ts
纬来综合,P2p://185.169.196.146:9906/59fd206e00099d6f02932b6078c86d9a.ts
纬来戏剧,P2p://185.169.196.146:9906/59fd20190002fb090291ddb256d73759.ts
纬来电影,P2p://185.169.196.146:9906/59fd1feb0003d7be02912a31740004af.ts
东森新闻 HD,P2p://185.169.196.146:9906/5a1427ee0009fb195fc1064a3af652d1.ts
东森财经新闻 HD,P2p://185.169.196.146:9906/59fd1f94000ee56d028fd937397b7e63.ts
东森戏剧 HD,P2p://185.169.196.146:9906/59fd17a500022c250270d8533c186ce9.ts
东森洋片 HD,P2p://185.169.196.146:9906/59fd17860002b83302705f6a03a560d2.ts
Disney 迪士尼,P2p://185.169.196.146:9906/59fd1766000a51cc026fe44f425c5788.ts
大爱一台,P2p://185.169.196.146:9906/59fd173e0004273a026f46886dde4613.ts
viu TV,P2p://185.169.196.146:9906/59fd171800092000026eb35003107eef.ts
History HD,P2p://185.169.196.146:9906/59fd16f900060059026e396d395f3348.ts
CNN HD 美国有线电视新闻网,P2p://185.169.196.146:9906/59fd16db000b5f05026dc5a57b516fdb.ts
BBC HD,P2p://185.169.196.146:9906/59fd16bc000f2550026d4d870b85516d.ts
NBA HD,P2p://185.169.196.146:9906/59fd169800027ee0026cbdab73845c4a.ts
Discovery科学频道 HD,P2p://185.169.196.146:9906/59fd166e000c7533026c1c1b4bf23d6b.ts
高清探索频道 HD,P2p://185.169.196.146:9906/59fd1644000df3ab026b78797d011e24.ts
国家地理 HD,P2p://185.169.196.146:9906/59fd16240000683c026af7fe2edc67eb.ts
Discovery Asia,P2p://185.169.196.146:9906/59fd15f7000e7852026a4bd030284bc8.ts
采昌影剧台,P2p://185.169.196.146:9906/59fd15cc000cd7cc0269a36a466420ca.ts
OUTDOOR HD,P2p://185.169.196.146:9906/59fd15a600029d6902690c5b552d077d.ts
HBO  HD,P2p://185.169.196.146:9906/59fd1566000391610268129978510d8e.ts
HBO Family 温馨家庭 HD,P2p://185.169.196.146:9906/59fd152900015243026723c45811069b.ts
HBO Signature 原创巨献 HD,P2p://185.169.196.146:9906/59fd14fc0005019f026674e730ed03b5.ts
FOX  HD,P2p://185.169.196.146:9906/59fd14cf000321f60265c4a24ca93407.ts
FOX CRIME HD,P2p://185.169.196.146:9906/59fd14ae0007a794026544e32f606291.ts
卫视西片 HD,P2p://185.169.196.146:9906/59fd1475000301e1026465123e2e3650.ts
CHANNEL NEWSASIA,P2p://185.169.196.146:9906/59fd1458000b4a7a0263f5ed5807648b.ts
Bloomberg,P2p://185.169.196.146:9906/59fd143600049ec602636f67016a7ce1.ts
卫视合家欢,P2p://185.169.196.146:9906/59fd14190000e1040262fd2560d91f69.ts
CNBC,P2p://185.169.196.146:9906/59fd13fa000e6ccb026287884cf4343a.ts
ALJAZEERA,P2p://185.169.196.146:9906/59fd13de000024aa0262167e26476127.ts
DW-TV,P2p://185.169.196.146:9906/59fd139d000070db026118a63259113d.ts
TV5,P2p://185.169.196.146:9906/59fd1365000b6205026040b545ac325b.ts
CCTV 怀旧剧场,P2p://185.169.196.146:9906/59fd28b40000173b02b37a6e68ed171b.ts
靖天日本 HD,P2p://185.169.196.146:9906/59fd2893000bff8802b2fc847a9852a6.ts
Discovery EVE HD,P2p://185.169.196.146:9906/59fd286b000e1cdb02b260d1385f3d28.ts
Discovery动力频道 HD,P2p://185.169.196.146:9906/59fd2846000cb99902b1cffa3bb33abb.ts
Ci罪案侦缉 HD,P2p://185.169.196.146:9906/59fd2824000df04802b14b7973731f54.ts
国家地理People HD,P2p://185.169.196.146:9906/59fd2804000a86bb02b0cd8e6fa14a15.ts
亚洲美食 HD,P2p://185.169.196.146:9906/59fd27e40007382002b04fb323e85206.ts
EYETV旅游 HD,P2p://185.169.196.146:9906/59fd27c4000cb3b102afd41b5cc4003d.ts
FX 福克斯影视 HD,P2p://185.169.196.146:9906/59fd279b000c06e702af33d47d4c770a.ts
都市剧场,P2p://185.169.196.146:9906/59fd276d000b8b6d02ae80040368597e.ts
三立戏剧台 HD,P2p://185.169.196.146:9906/59fd274c0001400d02adfc6d23452c25.ts
三立综合台 HD,P2p://185.169.196.146:9906/59fd27240003732f02ad60c95d8e10a7.ts
新视觉 HD,P2p://185.169.196.146:9906/59fd2707000213d002acef2341433091.ts
CatchPlay HD,P2p://185.169.196.146:9906/59fd26e9000849d802ac7b8a43f34f6a.ts
ELTA综合 HD,P2p://185.169.196.146:9906/59fd26ca00086abe02ac0272796720c5.ts
纬来育乐,P2p://185.169.196.146:9906/59fd26ad000978f002ab917848d22993.ts
FRANCE 24（English）,P2p://185.169.196.146:9906/59fd268900088bbe02ab049910f0530f.ts
龙华动画 HD,P2p://185.169.196.146:9906/59fd26690002a01402aa86134bf26468.ts
靖洋戏剧台 HD,P2p://185.169.196.146:9906/59fd259600089bb202a74f6123416e8d.ts
AXN 新力影业动作片电视网,P2p://185.169.196.146:9906/59fd2573000c0b9e02a6c794631510c8.ts
动物星球,P2p://185.169.196.146:9906/59fd254500042de102a611e03cd83fa7.ts
CN 卡通,P2p://185.169.196.146:9906/59fd24f00005da6c02a4c6456cf31e13.ts
tvN HD,P2p://185.169.196.146:9906/59fd248e000a1aa502a3488f618b6de7.ts
FOX 优质影院 HD,P2p://185.169.196.146:9906/59fd246a0009125502a2bba01b0f4bf5.ts
FOX 动作电影 HD,P2p://192.240.106.90:7005/59fd244900002be402a238767364317b.ts
今日俄罗斯,P2p://185.169.196.146:9906/59fd240e0004b56202a1532714141114.ts
天映频道,P2p://185.169.196.146:9906/59fd23f20005a1f602a0e60613d03755.ts
美国高尔夫频道 HD,P2p://185.169.196.146:9906/59fd23c0000c1e7f02a0245c6964058b.ts
FRANCE 24,P2p://185.169.196.146:9906/59fd23990006105c029f8a7d76521520.ts
SKY SPORTS HD,P2p://185.169.196.146:9906/59fd236f000406a4029ee5e04e384184.ts
SKY SPORTS-1 HD,P2p://185.169.196.146:9906/59fd234800021a00029e4d0b3a1e0cfe.ts
华视,P2p://185.169.196.146:9906/59fd23240005c9a4029dc1561885012e.ts
民视,P2p://185.169.196.146:9906/59fd230300046dc8029d402053e02fbf.ts
HBO Hits 强档巨献,P2p://185.169.196.146:9906/59fd22e50004a1f8029ccaff41480126.ts
SKY NEWS HD,P2p://185.169.196.146:9906/59fd22c0000ee81c029c3d17391911a6.ts
FOX 家庭影院HD,P2p://185.169.196.146:9906/59fd229f000615aa029bb9ed79916213.ts
中视新闻台,P2p://185.169.196.146:9906/59fd2282000219b8029b479b6fc21d86.ts
博斯无限,P2p://185.169.196.146:9906/59fd149100031ddf0264d2721a4e5126.ts
八大娱乐台,P2p://185.169.196.146:9906/59fd38fe000e2eeb02f31f187a8b3f49.ts
靖天卡通台,P2p://185.169.196.146:9906/59fd38e0000de06a02f2a9c951a975a6.ts
MTV 音乐台,P2p://185.169.196.146:9906/59fd38c4000c84ed02f23c1b626a19ac.ts
龙华偶像,P2p://185.169.196.146:9906/59fd38a1000ca5a002f1b363682d5b70.ts
龙华戏剧,P2p://185.169.196.146:9906/59fd38840006b53d02f14094613f7615.ts
博斯足球 HD,P2p://185.169.196.146:9906/59fd3861000ae97702f0b8f522337286.ts
寰宇综合 HD,P2p://185.169.196.146:9906/59fd383a000db1c102f021590c272f6e.ts
BabyFirst,P2p://185.169.196.146:9906/59fd381b000ea26202efa87f74c25153.ts
ELTA 阿尔法育乐 HD,P2p://185.169.196.146:9906/59fd37f9000df20002ef2381617811bf.ts
Boomerang,P2p://185.169.196.146:9906/59fd37c100015d9d02ee4584223001fe.ts
MY KIDS,P2p://185.169.196.146:9906/59fd3515000d559a02e3d8b272784315.ts
靖天戏剧台 HD,P2p://185.169.196.146:9906/59fd36f80009b75202eb367f603a273f.ts
EYETV戏剧 HD,P2p://185.169.196.146:9906/59fd35bd00061f9e02e6671d60d7011c.ts
靖天电影台 HD,P2p://185.169.196.146:9906/59fd358c00069b9502e5a7d404d940d2.ts
寰宇新闻台,p2p://144.217.121.122:18912/5b1408f30005adec17d091fc5ef26aa6.ts
寰宇财经台,P2p://144.217.121.122:18912/5b1408f30002585a17d091215a5f5d9f.ts
功夫,P2p://144.217.121.122:18912/5b140a160000321217d5014c74b9470a.ts
翡翠,P2p://144.217.121.122:18912/5b1409fc00088a7f17d49ddf36aa5041.ts
互动新闻,P2p://144.217.121.122:18912/5b1409fc000a355e17d49e4d52ad164f.ts
互动,P2p://144.217.121.122:18912/5b140953000cd4a817d20ad057051e23.ts
J2,P2p://144.217.121.122:18912/5b1409fc000dca0617d49f3723d93900.ts
J5,P2p://144.217.121.122:18912/5b14095400047cf517d20c962f11530b.ts
明珠,P2p://144.217.121.122:18912/5b1409540009bb8b17d20ded56dc49f5.ts
奇妙,P2p://144.217.121.122:18912/5b1409fd0007968317d4a1896b2b28c9.ts
TVB娱乐,P2p://144.217.121.122:18912/5b140977000c5b2317d2975142727199.ts
星空卫视,P2p://144.217.121.122:18912/5b1409fb0000e98517d4980376aa5a30.ts
凤凰中文台.HD,P2p://144.217.121.122:18912/5b14092b0007595617d16d293ae3135e.ts
凤凰资讯台.HD,P2p://144.217.121.122:18912/5b14092b0009048317d16d96584d1e94.ts
凤凰香港台.HD,P2p://144.217.121.122:18912/5b14092b000ab05817d16e044e363842.ts
TVB娱乐,P2p://144.217.121.122:18912/5b140a99000c97f517d7043116ef1a17.ts
HKC财经,P2p://144.217.121.122:18912/5b140a160005eb0817d502c369190675.ts
HKC新闻,P2p://144.217.121.122:18912/5b13f6f100047cde178a39de0a7724ba.ts
HKC201,P2p://144.217.121.122:18912/5b1409160002577d17d119d965ef38c1.ts
HKC电影一台,P2p://144.217.121.122:18912/5b140a160002576417d501d91af1598e.ts
HKC603,P2p://144.217.121.122:18912/5b140a99000810af17d70308444112e9.ts
HKC高清体育2,P2p://144.217.121.122:18912/5b140a990002d1a817d701b0569747a4.ts
VIUTV,P2p://144.217.121.122:18912/5b2f2d5d0005934d2f312dcc3a582e34.ts
莲花卫视,P2p://144.217.121.122:18912/5b1409fb00088a4617d499f77c564cb6.ts
HK.06,P2p://144.217.121.122:18912/5b14092a000dc92117d16ae7042575ba.ts
WBTV,P2p://144.217.121.122:18912/5b140a1600043fc917d5025635ba0076.ts
私人影院,P2p://144.217.121.122:18912/5b140a98000c5ae617d700392ce30116.ts
好莱坞电影,P2p://144.217.121.122:18912/5b1409f3000c1df517d47ba223ab6386.ts
卫视合家欢,P2p://144.217.121.122:18912/5b14096a0001dd4117d261da5bf37b84.ts
卫视西片.HD,P2p://144.217.121.122:18912/5b14098f00030ea417d2f2b01e7e68b3.ts
卫视电影,P2p://144.217.121.122:18912/5b140960000aafcc17d23d0c19417774.ts
采昌影剧台,P2p://144.217.121.122:18912/5b1409db0009049a17d41d161677386d.ts
鸿基台湾台,P2p://144.217.121.122:18912/5b14095e000d4f6717d235e84b4432ff.ts
霹雳台湾,P2p://144.217.121.122:18912/5b1409610002577c17d23ed154a72c28.ts
卫视卡式台,P2p://144.217.121.122:18912/5b3c4f9c0007f30e627ef480458b3f6a.ts
Celestial_Movies_天映頻道,P2p://144.217.121.122:18912/5b20e3ad000e25424a06fabe58ac56ed.ts
天映频道,P2p://144.217.121.122:18912/5b3c4f98000bbfd5627ee5da67f65dc6.ts
Z频道,P2p://144.217.121.122:18912/5b14094a00088a5617d1e68f2940303d.ts
国家地理.HD,P2p://144.217.121.122:18912/5b13f6f0000e0621178a386743251ca3.ts
ELTA影剧.HD,P2p://144.217.121.122:18912/5b1409dc0006a1ca17d420621fa22b4a.ts
ELTA体育3,P2p://144.217.121.122:18912/5b25fc8c00046f120b4a7d165bac08cc.ts
ELTA综合.HD,P2p://144.217.121.122:18912/5b1409db0002d1cf17d41b8064902910.ts
EYETV旅游.HD,P2p://144.217.121.122:18912/5b140916000c981817d11c797bae1219.ts
