MTV,#genre#
只问你肯不肯,https://vdse.bdstatic.com/d4463cd83c0c47fba7ce65c71ad94bbb.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F09b9a33c3ded7584f68a3b875a10ba6a021d74f32e4144c2c0327f05c57abfdc
如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
知否 知否,http://vd3.bdstatic.com/mda-imnj0y8p1qrw232x/hd/mda-imnj0y8p1qrw232x.mp4?pd=19&vt=1
纸短情长,https://vdse.bdstatic.com//e214194bf6de7f598b9873619b691fa6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A26%3A53Z%2F-1%2Fhost%2F591e9e423bf5d139c7eac161a481a18a0ccd851124162fcb1cc55e9b2aea36c6
孤芳自赏,https://vdse.bdstatic.com//650fda26067e619a8632b173052b3a08.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A59Z%2F-1%2Fhost%2F861309b4a756c61dd0bad3718d9b8a27123c24838b9b4c8ec82bda2d04869c69
风筝误,https://vdse.bdstatic.com/c331feb0b4730b05d03793ffc024e62a.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F41d81188bd164f23d0ae35e5a721b43c799caa783fde1de169616ab76271e197
往后余生,https://vd3.bdstatic.com/mda-jatub6sb1pzwxfnb/hd/mda-jatub6sb1pzwxfnb.mp4?pd=19&vt=1
讲真的,https://vdse.bdstatic.com//9145a29aecbbf594c5b21ab1e6b14d20.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A46%3A15Z%2F-1%2Fhost%2Febfb2a020e4c84f1059f10839d2bda8f3e42dc62cd90d916b65f3ed55594d0aa
体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
38度6,https://vd3.bdstatic.com/mda-jmeeqqmp5fc82mts/hd/mda-jmeeqqmp5fc82mts.mp4?pd=19&vt=1
让我留在你身边,https://vd3.bdstatic.com/mda-ka937fuwjq5nc1hd/hd/mda-ka937fuwjq5nc1hd.mp4?pd=19&vt=1
我曾,https://vd3.bdstatic.com/mda-jjm8i93paakzz8yj/hd/mda-jjm8i93paakzz8yj.mp4?pd=20&vt=1
追光者,https://vd3.bdstatic.com/mda-jm9pesj1uis5fssj/hd/mda-jm9pesj1uis5fssj.mp4?pd=20&vt=1
我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
大田后生仔,https://vdse.bdstatic.com/1f5b8de1e52e8ebe8d5493d29bf29981.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F40284dba7f6298e947920fa281898998a95118f96c5b0689661ad64dc9bfbf06
心如止水,https://vd3.bdstatic.com/mda-jmqy5wv8ffvj2z5j/hd/mda-jmqy5wv8ffvj2z5j.mp4?pd=19&vt=1
绿色,https://vd3.bdstatic.com/mda-jm07uzeu8ssth6c7/hd/mda-jm07uzeu8ssth6c7.mp4?pd=19&vt=1
半壶纱,https://vd3.bdstatic.com/mda-kag404z097ciayha/hd/mda-kag404z097ciayha.mp4?pd=19&vt=1
芒种,https://vd3.bdstatic.com/mda-kat1tr4ka5st965k/hd/mda-kat1tr4ka5st965k.mp4?pd=20
下山,https://vdse.bdstatic.com/e2d35750d461a6d524080c7a3c4cb7a4.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F4fbaf22be415d855635ea3633a0f2fa9460bfb7cb3a13f2295a12b85245e0598
盗将行,https://vdse.bdstatic.com//8355cbc6c2fe19c5ad280869218430f5.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A03%3A13Z%2F-1%2Fhost%2F79c755e10a28040d25c417fac00f7f489b53a6d21959e047363889876ded1bce
一曲相思,https://vdse.bdstatic.com//e547b08ce3afad200eec374f3c4ee450.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A00%3A56Z%2F-1%2Fhost%2Fc4e678fdb911f8524405fcf1563002f4f9c892a22e3f2033b917a39f2d01ea20
芙蓉雨,https://vdse.bdstatic.com//85593e1127a1389dc49e9b0491814df2.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A58%3A05Z%2F-1%2Fhost%2Fff58fddc077c03b3076760fe6728156bf526b7060c8e061d817388b869ac2320
你的答案,https://vdse.bdstatic.com/363480020aaa13240bbe51121d3e2a65.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F092913f5016d684c2e159452cc811ca27c7e7b8d9172bcd8211c87b7cae449bd
不仅仅是喜欢,https://vd3.bdstatic.com/mda-jhjswzf4u7tsujf1/hd/mda-jhjswzf4u7tsujf1.mp4?pd=19&vt=1
你若三冬,https://vdse.bdstatic.com/865b4e81a729189fcafe910104151a75.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F572e0736b87ee3444ff2b54eb4ae655228dd4a84d9c6f7c6c588feb0ddbe1269
世界美好与你环环相扣,https://vdse.bdstatic.com//90f59f9978da89c2f5f8dec807a238b6.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T13%3A25%3A00Z%2F-1%2Fhost%2Fdceb89b6b26de04c015a3fec7d0ef013f60090d7117e95a2df3657b2d2698d0f
桥边姑娘,https://vdse.bdstatic.com/8ae4235344c61f9c05ccf3716c84e823.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fcce92f8d8c53b543a981ee2a1a20ab1b07c6da20e01f4f5aaf9d82e5be5e6587
我们不一样,https://vd3.bdstatic.com/mda-kaiskhuinjf4a8m4/hd/mda-kaiskhuinjf4a8m4.mp4?pd=20&vt=1
消愁,https://vd3.bdstatic.com/mda-ifkj2zwdscwthsfj/logo/hd/mda-ifkj2zwdscwthsfj.mp4?pd=20
牧马城市,https://vdse.bdstatic.com//1d83dfc2411243e5b9f44462e1e55ab3.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2019-12-14T02%3A12%3A40Z%2F-1%2Fhost%2F4739737cd8b21cbdb307a5d008abe88a61afce23616c55f2a8fae768fc2b6764
借,https://vd3.bdstatic.com/mda-ii2njckdbkmmcp81/hd/mda-ii2njckdbkmmcp81.mp4?pd=20
给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
像我这样的人,https://vd3.bdstatic.com/mda-ka8qm8710ymkqdry/hd/mda-ka8qm8710ymkqdry.mp4?pd=20&vt=1
醉鸳鸯,http://upmov.a.yximgs.com:80/upic/2019/12/23/02/BMjAxOTEyMjMwMjIxNTJfMTU0MDc1NjUwOF8yMDgyMjk5NjUwNF8yXzM=_b_Ba4fc7a4e6cfad5d943131bbc21dddfc0.mp4
伤心痛,http://jsmov2.a.yximgs.com:80/upic/2019/12/23/16/BMjAxOTEyMjMxNjA2NTVfMTU0MDc1NjUwOF8yMDgzNzIyNjQ4Ml8yXzM=_b_Bb25f4d256d6e5bfd0cbd38d3c2324689.mp4
一暝三冬,http://jsmov2.a.yximgs.com:80/upic/2019/12/24/23/BMjAxOTEyMjQyMzQ1MDdfMTU0MDc1NjUwOF8yMDg5MTYxODE5MF8yXzM=_b_Bc77d889c7e0d63278485e6c22800c903.mp4
一杯酒,http://alimov2.a.yximgs.com:80/upic/2019/12/23/04/BMjAxOTEyMjMwNDQ5NTFfMTU0MDc1NjUwOF8yMDgyMzMyMzAyMV8yXzM=_b_B8ae7d105599fafd43567e9a8d83a36ee.mp4
牵着你的手,http://upmov.a.yximgs.com:80/upic/2019/12/23/04/BMjAxOTEyMjMwNDQzMzRfMTU0MDc1NjUwOF8yMDgyMzMyMjM2MV8yXzM=_b_B5a52001b97e7216a9f80c4655120cced.mp4
悲伤的雨水,http://alimov2.a.yximgs.com:80/upic/2019/12/23/01/BMjAxOTEyMjMwMTQ5MjZfMTU0MDc1NjUwOF8yMDgyMjg3NDA0Ml8yXzM=_b_Ba457f28399cf21a9cc47e7b27cee9ba8.mp4
捧在手心里,http://csymov.a.yximgs.com:80/upic/2019/12/25/00/BMjAxOTEyMjUwMDI4MTJfMTU0MDc1NjUwOF8yMDg5MjMxMjYyNV8yXzM=_b_Bf1183e51712b32a7797a44a8c8cdc174.mp4
一生守侯,http://jsmov2.a.yximgs.com:80/upic/2019/12/24/23/BMjAxOTEyMjQyMzUyMTRfMTU0MDc1NjUwOF8yMDg5MTcyNTQ3OF8yXzM=_b_Bbe6e74fe69aeb0b4ac868f70e22bf9e8.mp4
露水,http://upmov.a.yximgs.com:80/upic/2019/12/23/02/BMjAxOTEyMjMwMjAwNTJfMTU0MDc1NjUwOF8yMDgyMjkxNDM3MF8yXzM=_b_B9b48424e7e958d342e2fe74d7b4343ac.mp4
梦中情缘,http://upmov.a.yximgs.com:80/upic/2019/12/23/01/BMjAxOTEyMjMwMTQ4NDVfMTU0MDc1NjUwOF8yMDgyMjgzNDYwNF8yXzM=_b_B1d7a120d99f62b2e05605766468d553f.mp4

国内,#genre#
BesTV4K,http://117.148.187.47/PLTV/88888888/224/3221226718/index.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
芒果4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226887/index.m3u8
欢笑剧场4K,http://39.134.176.149/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
CCTV 4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8&http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8
北京4K,http://221.179.217.94/PLTV/88888888/224/3221226550/1.m3u8
广东综艺4K,http://nclive.grtn.cn:80/4K/sd/live.m3u8
CCTV-1,http://itv.ahau.edu.cn/hls/cctv1hd.m3u8
CCTV-2,http://itv.ahau.edu.cn/hls/cctv2hd.m3u8
CCTV-3,http://itv.ahau.edu.cn/hls/cctv3hd.m3u8
CCTV-4,http://itv.ahau.edu.cn/hls/cctv4hd.m3u8
CCTV-5,http://itv.ahau.edu.cn/hls/cctv5hd.m3u8&http://itv.ahau.edu.cn/hls/hls73a5.m3u8
CCTV-5+,http://itv.ahau.edu.cn/hls/cctv5phd.m3u8&http://itv.ahau.edu.cn/hls/hls92.m3u8
CCTV-6,http://itv.ahau.edu.cn/hls/cctv6hd.m3u8
CCTV-7,http://itv.ahau.edu.cn/hls/cctv7hd.m3u8
CCTV-8,http://itv.ahau.edu.cn/hls/cctv8hd.m3u8
CCTV-9,http://itv.ahau.edu.cn/hls/cctv9hd.m3u8
CCTV-10,http://itv.ahau.edu.cn/hls/cctv10hd.m3u8&http://itv.ahau.edu.cn/hls/cctv10hd/1614054513307.ts
CCTV-11,http://itv.ahau.edu.cn/hls/jlu_cctv11hd.m3u8
CCTV-12,http://itv.ahau.edu.cn/hls/cctv12hd.m3u8
CCTV-13,http://itv.ahau.edu.cn/hls/cctv13hd.m3u8
CCTV-14,http://itv.ahau.edu.cn/hls/cctv14hd.m3u8
CCTV-15,http://itv.ahau.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV-17,http://itv.ahau.edu.cn/hls/cctv17hd.m3u8
CCTV兵器科技,http://itv.ahau.edu.cn/hls/hls184a573.m3u8
CCTV世界地理,http://itv.ahau.edu.cn/hls/hls184a515.m3u8
CCTV第一剧场,http://itv.ahau.edu.cn/hls/hls184a512.m3u8
CCTV风云剧场,http://itv.ahau.edu.cn/hls/hls184a516.m3u8
CCTV怀旧剧场,http://itv.ahau.edu.cn/hls/hls184a518.m3u8
CCTV风云音乐,http://itv.ahau.edu.cn/hls/hls184a519.m3u8
CCTV风云足球,http://itv.ahau.edu.cn/hls/hls184a510.m3u8&http://itv.ahau.edu.cn/hls/fyzqtv.m3u8
CCTV央视台球,http://itv.ahau.edu.cn/hls/hls184a574.m3u8
CCTV女性时尚,http://itv.ahau.edu.cn/hls/hls184a522.m3u8
凤凰卫视,http://itv.ahau.edu.cn/hls/hls254.m3u8
凤凰资讯,http://itv.ahau.edu.cn/hls/hls255.m3u8
CHC高清电影-高清,http://[2001:250:5405:13::47]/hls/hls260.m3u8
CHC家庭影院-高清,http://[2001:250:5405:13::47]/hls/hls259.m3u8
CHC动作电影-高清,http://[2001:250:5405:13::47]/hls/hls261.m3u8
N家庭剧场HD-高清,http://[2001:250:5405:13::47]/hls/hls75a28.m3u8
N大众影视HD-高清,http://[2001:250:5405:13::47]/hls/hls75a27.m3u8
N家庭影院HD-高清,http://[2001:250:5405:13::47]/hls/hls75a29.m3u8
N卡通剧场HD-高清,http://[2001:250:5405:13::47]/hls/hls77a30.m3u8
爱映画-高清,http://[2001:250:5405:13::47]/hls/hls78a46.m3u8
金鹰纪实-高清,http://[2001:250:5405:13::47]/hls/hls75a26.m3u8
纪实人文-高清,http://[2001:250:5405:13::47]/hls/docuchina.m3u8
全纪实-高清,http://[2001:250:5405:13::47]/hls/hls184a639.m3u8
金色频道-高清,http://[2001:250:5405:13::47]/hls/hls184a90.m3u8
都市剧场-高清,http://[2001:250:5405:13::47]/hls/hls185a95.m3u8
生活时尚-高清,http://[2001:250:5405:13::47]/hls/hls184a91.m3u8
法治天地-高清,http://[2001:250:5405:13::47]/hls/hls184a89.m3u8
欢笑剧场-超清,http://[2001:250:5405:13::47]/hls/hls185a97.m3u8
IPTV5+-高清,http://[2001:250:5405:13::47]/hls/hls184.m3u8
Max极速汽车,http://itv.ahau.edu.cn/hls/hls184a94.m3u8
NewTV超级体育,http://itv.ahau.edu.cn/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
湖南卫视HD,http://itv.ahau.edu.cn/hls/hunanhd.m3u8
湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
湖北卫视HD,http://itv.ahau.edu.cn/hls/hbhd.m3u8
浙江卫视HD,http://itv.ahau.edu.cn/hls/zjhd.m3u8
浙江卫视HD,http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225899/3.m3u8
东方卫视HD,http://itv.ahau.edu.cn/hls/dfhd.m3u8
江苏卫视HD,http://itv.ahau.edu.cn/hls/jshd.m3u8
北京卫视HD,http://itv.ahau.edu.cn/hls/btv1hd.m3u8
天津卫视HD,http://itv.ahau.edu.cn/hls/tjhd.m3u8
深圳卫视HD,http://itv.ahau.edu.cn/hls/szhd.m3u8
广东卫视HD,http://itv.ahau.edu.cn/hls/gdhd.m3u8
辽宁卫视HD,http://itv.ahau.edu.cn/hls/lnhd.m3u8
黑龙江卫视HD,http://itv.ahau.edu.cn/hls/hljhd.m3u8
东南卫视HD,http://itv.ahau.edu.cn/hls/dnhd.m3u8
BTV文艺-高清,http://[2001:250:5405:13::47]/hls/btv2hd.m3u8
BTV科教-高清,http://[2001:250:5405:13::47]/hls/btv3hd.m3u8
BTV影视-高清,http://[2001:250:5405:13::47]/hls/btv4hd.m3u8
BTV财经-高清,http://[2001:250:5405:13::47]/hls/btv5hd.m3u8
BTV生活-高清,http://[2001:250:5405:13::47]/hls/btv7hd.m3u8
BTV青年-高清,http://[2001:250:5405:13::47]/hls/btv8hd.m3u8
BTV新闻-高清,http://[2001:250:5405:13::47]/hls/btv9hd.m3u8
港台,#genre#
AXN,mitv://147.135.39.171:9906/5e7cf98f000d3ec43dc38ee9739950cb
Hollywood HD,mitv://147.135.39.171:9906/5e7cf98e0006ee193dc3896b4e817161
Hollywood HD 标清,mitv://198.255.74.56:41196/602fedc10000871c79f96e8d7ae69f27
CinemaWorld,mitv://198.255.74.56:41196/602fedc0000ee2f179f96e5271d29cde
CATCHPAY 電影台,mitv://ns2.hellotvvod.com:9906/5fbe640a0004f803294d68c96e964443
aMC最愛電影,mitv://ns2.hellotvvod.com:9906/5fc4e5220004e7d242b5ae895d4d61c8
CRIME+INVESTI GATION,p8p://174.128.239.250:16871/5f37c7ab0006a300425d22f785b390d0
CINEMAX,p8p://174.128.239.250:16871/5f2fad7f0006356c22b6e6fb18281642
CINEMAX,mitv://198.255.74.56:41196/602fedba0008ab6479f9554a1ea29573
thrill,mitv://147.135.39.171:9906/5ed15ffd0002a6fa87745cbf1c0f1bd0
thrill,mitv://198.255.74.56:41196/602fed74000637c179f8433adc8d8a94
WBTV,mitv://147.135.39.171:9906/5defdaa0000d7e3f6ea0675076d26f43.ts
WBTV,mitv://198.255.74.56:41196/602fedfb00023e4179fa518d7433c740

FX,mitv://198.255.74.56:41196/602fedba000e067679f956a9c8dc5b0a
FOX,mitv://147.135.39.171:9906/5ea13fe000031a3acb7681c056f53bb5
FOX,mitv://198.255.74.56:41196/602fedba000d26bb79f956701b8e7579
FOX MOVIES,mitv://147.135.39.171:9906/5d9a33bb000a299f9cd557cf4d121c23
FOX MOVIES HD,mitv://198.255.74.56:41196/602fedba000c420979f956357cb6c4b9
FOX family MOVIES,mitv://147.135.39.171:9906/5ea13bb0000c242fcb66289275e41d0b
FOX family MOVIES,mitv://198.255.74.56:41196/602fedba000b5f0c79f955fb8f62eef5
FOXCRIME,mitv://147.135.39.171:9906/5ea13bb10001df6fcb6629da1a076a80.ts
FOXCRIME,mitv://198.255.74.56:41196/602fedba000a7ac979f955c1251dd7ec
FOX ACTION MOVIES,mitv://147.135.39.171:9906/5ea13fe100005a81cb7684fc6e2766c4
HBO,mitv://147.135.39.171:9906/5e59fae3000b3dac3b0c57342fd33ba0
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
HBOHD,mitv://198.255.74.56:41196/602fedbb0001617979f9575537e51cff
HBO Signature,mitv://147.135.39.171:9906/5eb3cc99000aa55e13ec5a6e1cb7093f
HBO Signature,mitv://198.255.74.56:41196/602fedba000ee36f79f956e284e32594
HBO HiTS,mitv://147.135.39.171:9906/5eb3cc990005815c13ec59265dc86656.ts
HBO HiTS,mitv://198.255.74.56:41196/602fedbb0000828f79f9571cbb07604d
HBO HiTS,vjms://61.216.1.24:8500:3502/live/cid=238
HBO family,vjms://61.216.1.24:8500:3502/live/cid=181
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
TVB 翡翠台,http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=188&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A#vjms://user.shusongw.mobi:8500:3502/live/cid=362
TVB 无线新闻台,http://61.238.6.49:8001/bysid/83
RTHK 32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8?checkedby:iptvcat.com
RTHK 31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_810_av-b.m3u8
RTHK 31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK 32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK 31,http://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK 32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
NHK华语视界,https://nhkworld.webcdn.stream.ne.jp/www11/nhkworld-tv/zh/725580/livecom_zh.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
有线新闻,http://liveicm12.utvlive.top/live/97609933ef744f008e19a6e0d5ef9f2b/edd34677cc9548539d36b10c1c594b94-2.m3u8
有线综合娱乐台,http://liveicm12.utvlive.top/live/d4e03afe056a4f2da070d5f789f3ac9e/a5ed7598a90246199df373924de367d4-2.m3u8
有线财经资讯,http://liveicm12.utvlive.top/live/add598ff3f90428da3fbebb644ba135b/2bbaa83758ba412bbdd8d08626c56eb4-2.m3u8
明珠台,tvbus://12RnHPgXZCsDfE8j2E2uJbagww4e3P8CZZ5WGySe8rRBz7bGoc5
TVB翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1

轮播,#genre#
歐美影院,http://101.71.255.229:6610/zjhs/2/10037/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10037&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=Q894B3E8EEZ3T19UG09L8B03GSWB&ts=1553493266
亞洲影院,http://101.71.255.229:6610/zjhs/2/10052/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10052&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=C3V7K4ET1VFDUJY6C1IASRV55G66&ts=1553493153
愛情喜劇[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/8393829412396288037/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8393829412396288037&owchid=ystenlive&owsid=7951969344461671826
精品大劇HD[1280*720],http://gslbserv.itv.cmvideo.cn:80/000000001000/7882297361445410858/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=7882297361445410858&owchid=ystenlive&owsid=7951969344461789021
中國功夫[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/5897056882324761054/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5897056882324761054&owchid=ystenlive&owsid=7951969344461800735
金牌綜藝HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6399725674632152632/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6399725674632152632&owchid=ystenlive&owsid=7951969344461811424
軍事評論[720*404],http://gslbserv.itv.cmvideo.cn:80/000000001000/5822616274253344775/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=5822616274253344775&owchid=ystenlive&owsid=7951969344461854480
精品紀錄HD[1920*1080],http://gslbserv.itv.cmvideo.cn:80/000000001000/6298506997017621594/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=6298506997017621594&owchid=ystenlive&owsid=7951969344462219754
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
